statsec;deelgemeente;gemeente;statsec_naam;gemeente_naam;provincie;statsec_naam_lang;deelgemeente_naam
34040D032;34040D;34040;Lindestraat;Waregem;30000;Lindestraat (34040D032);Sint-Eloois-Vijve
34040D042;34040D;34040;11 Juliwijk;Waregem;30000;11 Juliwijk (34040D042);Sint-Eloois-Vijve
34040D080;34040D;34040;Kauwenhoek;Waregem;30000;Kauwenhoek (34040D080);Sint-Eloois-Vijve
34040D0AP;34040D;34040;Oostpoort;Waregem;30000;Oostpoort (34040D0AP);Sint-Eloois-Vijve
34040D0PN;34040D;34040;Leiehoek;Waregem;30000;Leiehoek (34040D0PN);Sint-Eloois-Vijve
34040ZZZZ;34040ONBE;34040;Waregem - niet te lokaliseren;Waregem;30000;Waregem - niet te lokaliseren (34040ZZZZ);Waregem - niet te lokaliseren
3404120PQ;34041A;34041;Oude Leiearm-West;Wevelgem;30000;Oude Leiearm-West (3404120PQ);Wevelgem
34041A001;34041A;34041;Wevelgem-Centrum;Wevelgem;30000;Wevelgem-Centrum (34041A001);Wevelgem
34041A011;34041A;34041;Wevelgem - Kortrijkstraat;Wevelgem;30000;Wevelgem - Kortrijkstraat (34041A011);Wevelgem
34041A021;34041A;34041;Wevelgem - Menenstraat;Wevelgem;30000;Wevelgem - Menenstraat (34041A021);Wevelgem
34041A032;34041A;34041;Lauwestraat;Wevelgem;30000;Lauwestraat (34041A032);Wevelgem
34041A040;34041A;34041;Kloefhoek;Wevelgem;30000;Kloefhoek (34041A040);Wevelgem
34041A052;34041A;34041;Katerhoek;Wevelgem;30000;Katerhoek (34041A052);Wevelgem
34041A071;34041A;34041;Wevelgem - Industriezone-Zuid;Wevelgem;30000;Wevelgem - Industriezone-Zuid (34041A071);Wevelgem
34041A0PP;34041A;34041;Kloosterhof;Wevelgem;30000;Kloosterhof (34041A0PP);Wevelgem
34041A0QP;34041A;34041;Vierstraat;Wevelgem;30000;Vierstraat (34041A0QP);Wevelgem
34041A101;34041A;34041;Wezelhoek;Wevelgem;30000;Wezelhoek (34041A101);Wevelgem
34041A111;34041A;34041;Posthoornhoek-Noord;Wevelgem;30000;Posthoornhoek-Noord (34041A111);Wevelgem
34041A124;34041A;34041;Tuinstraat;Wevelgem;30000;Tuinstraat (34041A124);Wevelgem
34041A132;34041A;34041;Visserijstraat;Wevelgem;30000;Visserijstraat (34041A132);Wevelgem
34041A1PN;34041A;34041;Postmoornhoek-Zuid;Wevelgem;30000;Postmoornhoek-Zuid (34041A1PN);Wevelgem
34041A201;34041A;34041;Wijnberg;Wevelgem;30000;Wijnberg (34041A201);Wevelgem
34041A210;34041A;34041;Moerstraat;Wevelgem;30000;Moerstraat (34041A210);Wevelgem
34041A222;34041A;34041;Toekomststraat;Wevelgem;30000;Toekomststraat (34041A222);Wevelgem
34041A233;34041A;34041;Kruishoek;Wevelgem;30000;Kruishoek (34041A233);Wevelgem
34041A29-;34041A;34041;Ezelstraat;Wevelgem;30000;Ezelstraat (34041A29-);Wevelgem
34041A311;34041A;34041;Molenhoek;Wevelgem;30000;Molenhoek (34041A311);Wevelgem
34041A392;34041A;34041;Vijverhof;Wevelgem;30000;Vijverhof (34041A392);Wevelgem
34041A412;34041A;34041;Hellehoek;Wevelgem;30000;Hellehoek (34041A412);Wevelgem
34041A423;34041A;34041;Mollegat;Wevelgem;30000;Mollegat (34041A423);Wevelgem
34041A4PP;34041A;34041;Bissegemstraat;Wevelgem;30000;Bissegemstraat (34041A4PP);Wevelgem
34041B000;34041B;34041;Gullegem - Dorpsplein;Wevelgem;30000;Gullegem - Dorpsplein (34041B000);Gullegem
34041B02-;34041B;34041;Schoonwater;Wevelgem;30000;Schoonwater (34041B02-);Gullegem
34041B03-;34041B;34041;Kwadestraat;Wevelgem;30000;Kwadestraat (34041B03-);Gullegem
34041B042;34041B;34041;Ter Winkel;Wevelgem;30000;Ter Winkel (34041B042);Gullegem
34041B052;34041B;34041;Kwadries;Wevelgem;30000;Kwadries (34041B052);Gullegem
34041B07-;34041B;34041;Gullegem - Industriezone;Wevelgem;30000;Gullegem - Industriezone (34041B07-);Gullegem
34041B080;34041B;34041;Aardappelhoek - Ijzerpoort;Wevelgem;30000;Aardappelhoek - Ijzerpoort (34041B080);Gullegem
34041B0AN;34041B;34041;Ter Walle;Wevelgem;30000;Ter Walle (34041B0AN);Gullegem
34041B0MA;34041B;34041;Driemasten;Wevelgem;30000;Driemasten (34041B0MA);Gullegem
34041B0PA;34041B;34041;Ketenbalie-Steenbeek;Wevelgem;30000;Ketenbalie-Steenbeek (34041B0PA);Gullegem
34041B111;34041B;34041;Pijplap;Wevelgem;30000;Pijplap (34041B111);Gullegem
34041C00-;34041C;34041;Moorsele - Plaats;Wevelgem;30000;Moorsele - Plaats (34041C00-);Moorsele
34041C01-;34041C;34041;Benoit Vanmarckelaan;Wevelgem;30000;Benoit Vanmarckelaan (34041C01-);Moorsele
34041C021;34041C;34041;Ter Kassei - Olmenlaan;Wevelgem;30000;Ter Kassei - Olmenlaan (34041C021);Moorsele
34041C03-;34041C;34041;Overheule - Barakken;Wevelgem;30000;Overheule - Barakken (34041C03-);Moorsele
34041C042;34041C;34041;'t Vrije;Wevelgem;30000;'t Vrije (34041C042);Moorsele
34041C052;34041C;34041;Ideshof;Wevelgem;30000;Ideshof (34041C052);Moorsele
34041C081;34041C;34041;Herthoek - Kommerehoek;Wevelgem;30000;Herthoek - Kommerehoek (34041C081);Moorsele
34041C091;34041C;34041;Barakkenhoek;Wevelgem;30000;Barakkenhoek (34041C091);Moorsele
34041C19-;34041C;34041;Kezelberg - Moorsele;Wevelgem;30000;Kezelberg - Moorsele (34041C19-);Moorsele
34041C272;34041C;34041;Industriezone - Drieslaan;Wevelgem;30000;Industriezone - Drieslaan (34041C272);Moorsele
34041C293;34041C;34041;Sint-Elooiswinkelstraat;Wevelgem;30000;Sint-Elooiswinkelstraat (34041C293);Moorsele
34041ZZZZ;34041ONBE;34041;Wevelgem - niet te lokaliseren;Wevelgem;30000;Wevelgem - niet te lokaliseren (34041ZZZZ);Wevelgem - niet te lokaliseren
34042A00-;34042A;34042;Zwevegem-Centrum;Zwevegem;30000;Zwevegem-Centrum (34042A00-);Zwevegem
34042A010;34042A;34042;Kanaalstraat;Zwevegem;30000;Kanaalstraat (34042A010);Zwevegem
34042A021;34042A;34042;Kouter;Zwevegem;30000;Kouter (34042A021);Zwevegem
34042A031;34042A;34042;De Linde;Zwevegem;30000;De Linde (34042A031);Zwevegem
34042A04-;34042A;34042;Te Winckele;Zwevegem;30000;Te Winckele (34042A04-);Zwevegem
34042A05-;34042A;34042;Abeele;Zwevegem;30000;Abeele (34042A05-);Zwevegem
34042A07-;34042A;34042;Bekaert;Zwevegem;30000;Bekaert (34042A07-);Zwevegem
34042A091;34042A;34042;Lettenhof - Drie Linden - Laatste Oortje;Zwevegem;30000;Lettenhof - Drie Linden - Laatste Oortje (34042A091);Zwevegem
34042A100;34042A;34042;Meiweg;Zwevegem;30000;Meiweg (34042A100);Zwevegem
34042A180;34042A;34042;Kappaert;Zwevegem;30000;Kappaert (34042A180);Zwevegem
34042A19-;34042A;34042;Wulfsberg;Zwevegem;30000;Wulfsberg (34042A19-);Zwevegem
34042A200;34042A;34042;Kapel Milanen;Zwevegem;30000;Kapel Milanen (34042A200);Zwevegem
34042A212;34042A;34042;'t Bakkerijtje;Zwevegem;30000;'t Bakkerijtje (34042A212);Zwevegem
34042A222;34042A;34042;Kreupel;Zwevegem;30000;Kreupel (34042A222);Zwevegem
34042A30-;34042A;34042;Knokke;Zwevegem;30000;Knokke (34042A30-);Zwevegem
34042A402;34042A;34042;Europa;Zwevegem;30000;Europa (34042A402);Zwevegem
34042B00-;34042B;34042;Otegem-Kern;Zwevegem;30000;Otegem-Kern (34042B00-);Otegem
34042B08-;34042B;34042;'t Stropuit - Zaveleinde;Zwevegem;30000;'t Stropuit - Zaveleinde (34042B08-);Otegem
34042B09-;34042B;34042;Otegem-Verspreide Bewoning;Zwevegem;30000;Otegem-Verspreide Bewoning (34042B09-);Otegem
34042C00-;34042C;34042;Heestert-Kern;Zwevegem;30000;Heestert-Kern (34042C00-);Heestert
34042C01-;34042C;34042;Gauwelstraat;Zwevegem;30000;Gauwelstraat (34042C01-);Heestert
34042C02-;34042C;34042;Melkerij;Zwevegem;30000;Melkerij (34042C02-);Heestert
34042C032;34042C;34042;Eickenborg;Zwevegem;30000;Eickenborg (34042C032);Heestert
34042C042;34042C;34042;Baan Moen;Zwevegem;30000;Baan Moen (34042C042);Heestert
34042C081;34042C;34042;Waterhoek;Zwevegem;30000;Waterhoek (34042C081);Heestert
34042C091;34042C;34042;Blinde Kapel - Verbrandhof;Zwevegem;30000;Blinde Kapel - Verbrandhof (34042C091);Heestert
34042D00-;34042D;34042;Moen-Kern;Zwevegem;30000;Moen-Kern (34042D00-);Moen
34042D012;34042D;34042;Baan Moen - Zwevegem;Zwevegem;30000;Baan Moen - Zwevegem (34042D012);Moen
34042D022;34042D;34042;Steenbakkerij;Zwevegem;30000;Steenbakkerij (34042D022);Moen
34042D081;34042D;34042;Klijte - Keiberg;Zwevegem;30000;Klijte - Keiberg (34042D081);Moen
34042D091;34042D;34042;Broekenhoek - Bavengemknok - Poeldries - Okkerdries;Zwevegem;30000;Broekenhoek - Bavengemknok - Poeldries - Okkerdries (34042D091);Moen
34042D114;34042D;34042;Hoogstraatje;Zwevegem;30000;Hoogstraatje (34042D114);Moen
34042D313;34042D;34042;Knokke;Zwevegem;30000;Knokke (34042D313);Moen
34042E00-;34042E;34042;Sint-Denijs-Kern;Zwevegem;30000;Sint-Denijs-Kern (34042E00-);Sint-Denijs
34042E012;34042E;34042;Baan Sint-Denijs Naar Kooigem;Zwevegem;30000;Baan Sint-Denijs Naar Kooigem (34042E012);Sint-Denijs
34042E083;34042E;34042;Beerbos;Zwevegem;30000;Beerbos (34042E083);Sint-Denijs
34042E091;34042E;34042;Sint-Denijs-Verspr Bew -Zuid;Zwevegem;30000;Sint-Denijs-Verspr Bew -Zuid (34042E091);Sint-Denijs
34042E114;34042E;34042;Hoogstraatje;Zwevegem;30000;Hoogstraatje (34042E114);Sint-Denijs
34042ZZZZ;34042ONBE;34042;Zwevegem - niet te lokaliseren;Zwevegem;30000;Zwevegem - niet te lokaliseren (34042ZZZZ);Zwevegem - niet te lokaliseren
34043A00-;34043A;34043;Spiere-Kern;Spiere-Helkijn;30000;Spiere-Kern (34043A00-);Spiere
34043A01-;34043A;34043;Ijzeren Bareel;Spiere-Helkijn;30000;Ijzeren Bareel (34043A01-);Spiere
34043A09-;34043A;34043;Spiere-Verspreide Bewoning;Spiere-Helkijn;30000;Spiere-Verspreide Bewoning (34043A09-);Spiere
34043B00-;34043B;34043;Helkijn-Dorp;Spiere-Helkijn;30000;Helkijn-Dorp (34043B00-);Helkijn
34043B09-;34043B;34043;Helkijn-Verspreide Bewoning;Spiere-Helkijn;30000;Helkijn-Verspreide Bewoning (34043B09-);Helkijn
34043ZZZZ;34043ONBE;34043;Spiere-Helkijn - niet te lokaliseren;Spiere-Helkijn;30000;Spiere-Helkijn - niet te lokaliseren (34043ZZZZ);Spiere-Helkijn - niet te lokaliseren
35002A00-;35002A;35002;Bredene - Dorpskern;Bredene;30000;Bredene - Dorpskern (35002A00-);Bredene
35002A01-;35002A;35002;Blauwe Sluis;Bredene;30000;Blauwe Sluis (35002A01-);Bredene
35002A02-;35002A;35002;Duinenstraat - Cafe Parijs;Bredene;30000;Duinenstraat - Cafe Parijs (35002A02-);Bredene
35002A09-;35002A;35002;Zuidoostwijk;Bredene;30000;Zuidoostwijk (35002A09-);Bredene
35002A101;35002A;35002;Sas-Slijkens - Oost;Bredene;30000;Sas-Slijkens - Oost (35002A101);Bredene
35002A122;35002A;35002;Sas - Slijkens - Noordede;Bredene;30000;Sas - Slijkens - Noordede (35002A122);Bredene
35002A131;35002A;35002;Nukkerwijk;Bredene;30000;Nukkerwijk (35002A131);Bredene
35002A172;35002A;35002;Sas - Slijkens - Weste;Bredene;30000;Sas - Slijkens - Weste (35002A172);Bredene
35002A18-;35002A;35002;Bredene-Industrie Brugse Stwg;Bredene;30000;Bredene-Industrie Brugse Stwg (35002A18-);Bredene
35002A1AA;35002A;35002;Turkijen;Bredene;30000;Turkijen (35002A1AA);Bredene
35002A1BA;35002A;35002;Vicognezwin;Bredene;30000;Vicognezwin (35002A1BA);Bredene
35002A1PA;35002A;35002;Vicogne;Bredene;30000;Vicogne (35002A1PA);Bredene
35002A20-;35002A;35002;Bredene-Aan-Zee-Oost;Bredene;30000;Bredene-Aan-Zee-Oost (35002A20-);Bredene
35002A21-;35002A;35002;Bredene-Aan-Zee-West Villawijk;Bredene;30000;Bredene-Aan-Zee-West Villawijk (35002A21-);Bredene
35002A22-;35002A;35002;Groenendijk - Turkije;Bredene;30000;Groenendijk - Turkije (35002A22-);Bredene
35002A232;35002A;35002;Vicogne - Parklaan - Populierenlaan;Bredene;30000;Vicogne - Parklaan - Populierenlaan (35002A232);Bredene
35002A29-;35002A;35002;Duinen;Bredene;30000;Duinen (35002A29-);Bredene
35002A311;35002A;35002;Maria Duyne;Bredene;30000;Maria Duyne (35002A311);Bredene
35002A322;35002A;35002;Koningin Astridlaan;Bredene;30000;Koningin Astridlaan (35002A322);Bredene
35002ZZZZ;35002ONBE;35002;Bredene - niet te lokaliseren;Bredene;30000;Bredene - niet te lokaliseren (35002ZZZZ);Bredene - niet te lokaliseren
35005A00-;35005A;35005;Gistel-Centrum;Gistel;30000;Gistel-Centrum (35005A00-);Gistel
35005A01-;35005A;35005;Molenhoek;Gistel;30000;Molenhoek (35005A01-);Gistel
35005A020;35005A;35005;Kolaard;Gistel;30000;Kolaard (35005A020);Gistel
35005A031;35005A;35005;Vliegplein;Gistel;30000;Vliegplein (35005A031);Gistel
35005A04-;35005A;35005;Brugsebaan;Gistel;30000;Brugsebaan (35005A04-);Gistel
35005A052;35005A;35005;Kallaertswal;Gistel;30000;Kallaertswal (35005A052);Gistel
35005A072;35005A;35005;Konijnenbos;Gistel;30000;Konijnenbos (35005A072);Gistel
35005A081;35005A;35005;Nieuwland;Gistel;30000;Nieuwland (35005A081);Gistel
35005A091;35005A;35005;Abdij - Zomerloos;Gistel;30000;Abdij - Zomerloos (35005A091);Gistel
35005A202;35005A;35005;Warande Wijk;Gistel;30000;Warande Wijk (35005A202);Gistel
35005A212;35005A;35005;Warebrug;Gistel;30000;Warebrug (35005A212);Gistel
35005A283;35005A;35005;Vaartdijk;Gistel;30000;Vaartdijk (35005A283);Gistel
35005A293;35005A;35005;Doornhoek;Gistel;30000;Doornhoek (35005A293);Gistel
35005A393;35005A;35005;Wittebrug;Gistel;30000;Wittebrug (35005A393);Gistel
35005B00-;35005B;35005;Moere-Centrum;Gistel;30000;Moere-Centrum (35005B00-);Moere
35005B011;35005B;35005;Provincieweg;Gistel;30000;Provincieweg (35005B011);Moere
35005B09-;35005B;35005;Moere Blote En Nieuwland;Gistel;30000;Moere Blote En Nieuwland (35005B09-);Moere
35005B112;35005B;35005;Moerdijk;Gistel;30000;Moerdijk (35005B112);Moere
35005C00-;35005C;35005;Zevekote-Kern;Gistel;30000;Zevekote-Kern (35005C00-);Zevekote
35005C012;35005C;35005;Zevekote-Kern-West;Gistel;30000;Zevekote-Kern-West (35005C012);Zevekote
35005C099;35005C;35005;Bazelaer En Rietbos;Gistel;30000;Bazelaer En Rietbos (35005C099);Zevekote
35005D000;35005D;35005;Snaaskerke-Centrum;Gistel;30000;Snaaskerke-Centrum (35005D000);Snaaskerke
35005D010;35005D;35005;Ijzerweg;Gistel;30000;Ijzerweg (35005D010);Snaaskerke
35005D08-;35005D;35005;Schorre;Gistel;30000;Schorre (35005D08-);Snaaskerke
35005D090;35005D;35005;Molenhoek;Gistel;30000;Molenhoek (35005D090);Snaaskerke
35005ZZZZ;35005ONBE;35005;Gistel - niet te lokaliseren;Gistel;30000;Gistel - niet te lokaliseren (35005ZZZZ);Gistel - niet te lokaliseren
35006A00-;35006A;35006;Ichtegem - Centrum;Ichtegem;30000;Ichtegem - Centrum (35006A00-);Ichtegem
35006A01-;35006A;35006;Engelstraat;Ichtegem;30000;Engelstraat (35006A01-);Ichtegem
35006A02-;35006A;35006;Moerdijkstraat;Ichtegem;30000;Moerdijkstraat (35006A02-);Ichtegem
35006A032;35006A;35006;Sint-Bertinuslaan;Ichtegem;30000;Sint-Bertinuslaan (35006A032);Ichtegem
35006A043;35006A;35006;Sportcentrum;Ichtegem;30000;Sportcentrum (35006A043);Ichtegem
35006A091;35006A;35006;Warande - Swol - Keiberg;Ichtegem;30000;Warande - Swol - Keiberg (35006A091);Ichtegem
35006A10-;35006A;35006;De Engel - Station;Ichtegem;30000;De Engel - Station (35006A10-);Ichtegem
35006A11-;35006A;35006;Torhoutbaan;Ichtegem;30000;Torhoutbaan (35006A11-);Ichtegem
35006A12-;35006A;35006;Oostendebaan;Ichtegem;30000;Oostendebaan (35006A12-);Ichtegem
35006A190;35006A;35006;Heuvelstraat - Kouterweg;Ichtegem;30000;Heuvelstraat - Kouterweg (35006A190);Ichtegem
35006A211;35006A;35006;School En Steenstraat;Ichtegem;30000;School En Steenstraat (35006A211);Ichtegem
35006A22-;35006A;35006;Vijfwegen - Veld - Reiger - Eremietshoek;Ichtegem;30000;Vijfwegen - Veld - Reiger - Eremietshoek (35006A22-);Ichtegem
35006A282;35006A;35006;Kortemarkstraat - Ruidenberg - Vinkensveld;Ichtegem;30000;Kortemarkstraat - Ruidenberg - Vinkensveld (35006A282);Ichtegem
35006A291;35006A;35006;Wijnendalebos;Ichtegem;30000;Wijnendalebos (35006A291);Ichtegem
35006B001;35006B;35006;Eernegem-Centrum;Ichtegem;30000;Eernegem-Centrum (35006B001);Eernegem
35006B01-;35006B;35006;Molendorp;Ichtegem;30000;Molendorp (35006B01-);Eernegem
35006B02-;35006B;35006;Boussemare - Halve Bareel;Ichtegem;30000;Boussemare - Halve Bareel (35006B02-);Eernegem
35006B032;35006B;35006;Ambachtelijke Zone;Ichtegem;30000;Ambachtelijke Zone (35006B032);Eernegem
35006B042;35006B;35006;'s Gravendries;Ichtegem;30000;'s Gravendries (35006B042);Eernegem
35006B052;35006B;35006;Het Hoog Huis;Ichtegem;30000;Het Hoog Huis (35006B052);Eernegem
35006B081;35006B;35006;Bourgogne - Bekeput;Ichtegem;30000;Bourgogne - Bekeput (35006B081);Eernegem
35006B091;35006B;35006;Streule - Mitswege;Ichtegem;30000;Streule - Mitswege (35006B091);Eernegem
35006B110;35006B;35006;Moerdijk;Ichtegem;30000;Moerdijk (35006B110);Eernegem
35006B21-;35006B;35006;Engelbeek;Ichtegem;30000;Engelbeek (35006B21-);Eernegem
35006C00-;35006C;35006;Bekegem-Kern;Ichtegem;30000;Bekegem-Kern (35006C00-);Bekegem
35006C09-;35006C;35006;Bekegem-Verspreide Bewoning;Ichtegem;30000;Bekegem-Verspreide Bewoning (35006C09-);Bekegem
35006ZZZZ;35006ONBE;35006;Ichtegem - niet te lokaliseren;Ichtegem;30000;Ichtegem - niet te lokaliseren (35006ZZZZ);Ichtegem - niet te lokaliseren
35011A00-;35011A;35011;Middelkerke-Centrum;Middelkerke;30000;Middelkerke-Centrum (35011A00-);Middelkerke
35011A011;35011A;35011;Sluiswijk;Middelkerke;30000;Sluiswijk (35011A011);Middelkerke
35011A02-;35011A;35011;Ijzerlaan;Middelkerke;30000;Ijzerlaan (35011A02-);Middelkerke
35011A031;35011A;35011;Middelkerke Bad & Casino;Middelkerke;30000;Middelkerke Bad & Casino (35011A031);Middelkerke
35011A040;35011A;35011;Miamiwijk;Middelkerke;30000;Miamiwijk (35011A040);Middelkerke
35011A052;35011A;35011;Middelkerke Bad-West;Middelkerke;30000;Middelkerke Bad-West (35011A052);Middelkerke
35011A080;35011A;35011;Duinen;Middelkerke;30000;Duinen (35011A080);Middelkerke
35011A09-;35011A;35011;Graningatevliet;Middelkerke;30000;Graningatevliet (35011A09-);Middelkerke
35011A210;35011A;35011;Middelkerke-West;Middelkerke;30000;Middelkerke-West (35011A210);Middelkerke
35011A260;35011A;35011;Jonckhofwijk;Middelkerke;30000;Jonckhofwijk (35011A260);Middelkerke
35011A3JA;35011A;35011;Campings;Middelkerke;30000;Campings (35011A3JA);Middelkerke
35011A3MA;35011A;35011;Oostendelaan;Middelkerke;30000;Oostendelaan (35011A3MA);Middelkerke
35011A3PA;35011A;35011;Albertus Geleed;Middelkerke;30000;Albertus Geleed (35011A3PA);Middelkerke
35011B002;35011B;35011;Wilskerke-Dorp;Middelkerke;30000;Wilskerke-Dorp (35011B002);Wilskerke
35011B091;35011B;35011;Puidenbroeken;Middelkerke;30000;Puidenbroeken (35011B091);Wilskerke
35011B11-;35011B;35011;Nieuw Wilskerke;Middelkerke;30000;Nieuw Wilskerke (35011B11-);Wilskerke
35011B122;35011B;35011;Heirweg;Middelkerke;30000;Heirweg (35011B122);Wilskerke
35011B191;35011B;35011;Abdesweg;Middelkerke;30000;Abdesweg (35011B191);Wilskerke
35011C001;35011C;35011;Leffinge-Centrum;Middelkerke;30000;Leffinge-Centrum (35011C001);Leffinge
35011C01-;35011C;35011;Leffingebrug-Zuid;Middelkerke;30000;Leffingebrug-Zuid (35011C01-);Leffinge
35011C022;35011C;35011;Leffinge - Nieuwe Wijk;Middelkerke;30000;Leffinge - Nieuwe Wijk (35011C022);Leffinge
35011C032;35011C;35011;Zonneveld;Middelkerke;30000;Zonneveld (35011C032);Leffinge
35011C08-;35011C;35011;Plassendaalse Vaart - Zuid - Verspreide Bewoning;Middelkerke;30000;Plassendaalse Vaart - Zuid - Verspreide Bewoning (35011C08-);Leffinge
35011C091;35011C;35011;Plassendaalse Vaart - Noord - Verspreide Bewoning;Middelkerke;30000;Plassendaalse Vaart - Noord - Verspreide Bewoning (35011C091);Leffinge
35011D00-;35011D;35011;Sint-Pieters-Kapelle-Centrum;Middelkerke;30000;Sint-Pieters-Kapelle-Centrum (35011D00-);Sint-Pieters-Kapelle
35011D099;35011D;35011;Sint-Pieters-Kapelle-Polders;Middelkerke;30000;Sint-Pieters-Kapelle-Polders (35011D099);Sint-Pieters-Kapelle
35011E00-;35011E;35011;Schore-Centrum;Middelkerke;30000;Schore-Centrum (35011E00-);Schore
35011E09-;35011E;35011;Schore - Polders;Middelkerke;30000;Schore - Polders (35011E09-);Schore
35011F00-;35011F;35011;Mannekensvere-Kern;Middelkerke;30000;Mannekensvere-Kern (35011F00-);Mannekensvere
35011F09-;35011F;35011;Mannekensvere - Polders;Middelkerke;30000;Mannekensvere - Polders (35011F09-);Mannekensvere
35011G000;35011G;35011;Slijpe-Kern;Middelkerke;30000;Slijpe-Kern (35011G000);Slijpe
35011G09-;35011G;35011;Tempelhof;Middelkerke;30000;Tempelhof (35011G09-);Slijpe
35011G112;35011G;35011;Driewegen;Middelkerke;30000;Driewegen (35011G112);Slijpe
35011G191;35011G;35011;Lovie;Middelkerke;30000;Lovie (35011G191);Slijpe
35011H00-;35011H;35011;Westende-Centrum;Middelkerke;30000;Westende-Centrum (35011H00-);Westende
35011H012;35011H;35011;Schuddebeurze;Middelkerke;30000;Schuddebeurze (35011H012);Westende
35011H091;35011H;35011;Bamburg - Veld;Middelkerke;30000;Bamburg - Veld (35011H091);Westende
35011H11-;35011H;35011;Klein Westende;Middelkerke;30000;Klein Westende (35011H11-);Westende
35011H121;35011H;35011;Strandjutterswijk;Middelkerke;30000;Strandjutterswijk (35011H121);Westende
35011H182;35011H;35011;Boterdijk;Middelkerke;30000;Boterdijk (35011H182);Westende
35011H20-;35011H;35011;Westende-Bad - H Jasparlaan-N;Middelkerke;30000;Westende-Bad - H Jasparlaan-N (35011H20-);Westende
35011H21-;35011H;35011;Westende-Bad - H Jasparlaan-Z;Middelkerke;30000;Westende-Bad - H Jasparlaan-Z (35011H21-);Westende
35011J00-;35011J;35011;Lombardsijde-Centrum;Middelkerke;30000;Lombardsijde-Centrum (35011J00-);Lombardsijde
35011J01-;35011J;35011;Prinsenveld;Middelkerke;30000;Prinsenveld (35011J01-);Lombardsijde
35011J08-;35011J;35011;Duinen;Middelkerke;30000;Duinen (35011J08-);Lombardsijde
35011J0JJ;35011J;35011;Lombardsijde - Polder;Middelkerke;30000;Lombardsijde - Polder (35011J0JJ);Lombardsijde
35011ZZZZ;35011ONBE;35011;Middelkerke - niet te lokaliseren;Middelkerke;30000;Middelkerke - niet te lokaliseren (35011ZZZZ);Middelkerke - niet te lokaliseren
35013A001;35013-Z;35013;Oostende-Centrum;Oostende;30000;Oostende-Centrum (35013A001);Oostende
35013A01-;35013-Z;35013;Post - Mercatordok;Oostende;30000;Post - Mercatordok (35013A01-);Oostende
35013A02-;35013-Z;35013;A Buylstraat;Oostende;30000;A Buylstraat (35013A02-);Oostende
35013A03-;35013-Z;35013;Langestraat;Oostende;30000;Langestraat (35013A03-);Oostende
35013A041;35013-Z;35013;Albert I-Promenade-Oost;Oostende;30000;Albert I-Promenade-Oost (35013A041);Oostende
35013A052;35013-Z;35013;Wapenplein;Oostende;30000;Wapenplein (35013A052);Oostende
35013A10-;35013-Z;35013;Hazegras;Oostende;30000;Hazegras (35013A10-);Oostende
35013A13-;35013-Z;35013;Boterput;Oostende;30000;Boterput (35013A13-);Oostende
35013A19-;35013-Z;35013;Maria Hendrikapark;Oostende;30000;Maria Hendrikapark (35013A19-);Oostende
35013A201;35013-Z;35013;Sint-Jozef;Oostende;30000;Sint-Jozef (35013A201);Oostende
35013A211;35013-Z;35013;Leopold I-Plein;Oostende;30000;Leopold I-Plein (35013A211);Oostende
35013A222;35013-Z;35013;Leopoldpark;Oostende;30000;Leopoldpark (35013A222);Oostende
35013A232;35013-Z;35013;Hospitaal;Oostende;30000;Hospitaal (35013A232);Oostende
35013A242;35013-Z;35013;Albert I-Promenade-West;Oostende;30000;Albert I-Promenade-West (35013A242);Oostende
35013A42-;35013-Z;35013;Nieuwlandstraat;Oostende;30000;Nieuwlandstraat (35013A42-);Oostende
35013A43-;35013-Z;35013;Ooievaarslaan;Oostende;30000;Ooievaarslaan (35013A43-);Oostende
35013A44-;35013-Z;35013;Prinsenlaan;Oostende;30000;Prinsenlaan (35013A44-);Oostende
35013A501;35013-Z;35013;H Hartplein;Oostende;30000;H Hartplein (35013A501);Oostende
35013A511;35013-Z;35013;Godelieve;Oostende;30000;Godelieve (35013A511);Oostende
35013A522;35013-Z;35013;H Hartplein;Oostende;30000;H Hartplein (35013A522);Oostende
35013A532;35013-Z;35013;Velodroomstraat;Oostende;30000;Velodroomstraat (35013A532);Oostende
35013A543;35013-Z;35013;Nijverheidsstraat;Oostende;30000;Nijverheidsstraat (35013A543);Oostende
35013A59-;35013-Z;35013;Renbaan;Oostende;30000;Renbaan (35013A59-);Oostende
35013A611;35013-Z;35013;Mariakerkelaan - Eigen Haard;Oostende;30000;Mariakerkelaan - Eigen Haard (35013A611);Oostende
35013A622;35013-Z;35013;Mariakerkelaan - Batterij;Oostende;30000;Mariakerkelaan - Batterij (35013A622);Oostende
35013A752;35013-Z;35013;Troonstraat;Oostende;30000;Troonstraat (35013A752);Oostende
35013B079;35013-Z;35013;Voorhaven;Oostende;30000;Voorhaven (35013B079);Oostende
35013B179;35013-Z;35013;Vlotdok;Oostende;30000;Vlotdok (35013B179);Oostende
35013B301;35013-Z;35013;Sint-Antoniusplein;Oostende;30000;Sint-Antoniusplein (35013B301);Oostende
35013B332;35013-Z;35013;Taboralaan;Oostende;30000;Taboralaan (35013B332);Oostende
35013B37-;35013-Z;35013;Vaartblekers;Oostende;30000;Vaartblekers (35013B37-);Oostende
35013B38-;35013-Z;35013;Fort Napoleon;Oostende;30000;Fort Napoleon (35013B38-);Oostende
